Standardzd PerCapita Medcr Cost Fee for Service 2015,Population Estimate 2016,Pop Total Male 2015,Pop Total Female 2015,Pop White Male 2015,Pop White Female 2015,Pop White Hispanic/Latino Male 2015,Pop Black/African Amer Male 2015,Pop Black/African Amer Female 2015,Pop Asian Male 2015,Pop Asian Female 2015,Median Age 2010,"Medicare Enrollment, Aged Tot 2015",% Persons 25+ w/<HS Diploma 2011-15,% Persons 25+ w/4+ Yrs College 2011-15,Percent Educ/HlthCare/Soc Asst 2011-15
6720,47446,26885,19807,23802,18869,4134,1763,102,317,131,43.6,9373,13.2,15.2,23.9
7188,58887,29627,28468,27907,26826,7665,407,278,205,289,34.5,6771,14.1,29.7,17.3
5764.71,5931,3082,2746,2878,2569,181,39,30,37,53,45.6,598,4.2,32.1,11
7331.59,15008,7766,6849,7442,6534,558,60,34,58,71,41.2,1924,5.5,36.4,12
5830.68,16408,8673,7394,8154,6982,608,66,18,64,73,34.3,1708,4.9,54.4,17.3
4270.11,788,411,363,391,346,12,1,3,2,3,47.1,NA,5,40.4,13.7
6389.77,6677,3309,3183,2939,2846,946,32,34,46,36,51.8,1743,11.6,27.1,32.2
7702.4,1357,718,638,685,610,76,0,1,0,8,47.3,275,12.4,18.1,10.2
8340.15,571837,281193,284331,258817,261575,37760,4329,3177,7482,9235,40.4,82418,6,41.6,19.8
8699.16,1373,707,716,682,692,45,7,4,0,0,47.4,292,9,20.3,33.9
8830.99,8195,4174,3584,3898,3438,806,138,19,21,32,39.7,1247,16.5,13.3,21.4
6205.19,7618,4022,3463,3779,3251,1379,32,15,20,25,35,723,8,27.4,20.1
6208.13,55623,27721,26967,24806,23905,2783,205,111,208,256,38.4,8010,5.3,43.3,20.7
7618.2,339993,166541,167036,154699,155438,16795,2152,1594,3627,4011,35.5,45527,4.7,44.3,25
7402.26,14103,7318,6740,6588,6179,2781,216,64,81,89,43.9,3094,15.7,17,25
8371.29,5643,3280,2277,2867,2154,530,283,26,33,27,40.9,802,20.3,15.1,22.9
8065.28,21919,12219,9817,10979,9291,2005,733,104,109,105,38.4,3227,13.2,15.8,17.7
6457.9,150083,73666,74847,69275,70439,9443,865,600,580,846,38.1,25513,10.1,26.3,22.9
6682.45,732,387,339,370,326,21,4,1,0,3,53.1,NA,2.1,42.3,14.2
7373.35,13109,6739,6198,6390,5880,933,51,32,44,67,35.8,1694,10,15.3,17.1
6839.93,26999,12993,13175,10823,10811,1343,63,65,106,123,42.9,4907,10.2,26.7,21.9
6076.68,41471,20150,20796,18901,19632,3848,186,141,142,207,42,8599,12.6,24.5,19.4
8209.77,28274,14158,14202,13064,13267,4804,474,353,107,94,36,3955,19.8,14.9,19.2
7969.69,18295,9112,9231,8272,8447,3378,148,97,87,93,40.9,3707,15.2,15.6,25.1
5047.87,4857,2305,2386,2229,2300,138,4,7,11,18,50,912,1.9,52,20.1
5821.77,17166,8694,7816,8268,7390,451,51,47,62,106,46.9,2326,4.3,29.2,16.1
11135.99,4288,2140,2209,2042,2125,434,36,11,14,15,42.8,880,11.8,21.2,17.1
7876.27,17752,9276,8511,8871,8111,763,90,65,114,151,42,2135,4.9,59.1,15.2
9421,11922,5977,5977,5675,5704,2114,65,36,23,26,36.7,1935,18.6,13.5,24.4
8328.47,165123,80746,82845,72871,75371,30749,2302,1789,764,938,38.7,27322,12,21.6,27
9395.17,6545,3403,3168,3192,2965,372,45,31,12,37,38,862,8.9,22,17.4
7173.92,11479,5755,5788,5350,5387,2357,53,29,34,34,41,2168,16.8,22,21.1
5632.64,24648,12640,11490,12194,11037,786,108,61,62,117,38.9,2783,3,50.4,17
5368.73,6389,3142,3109,2877,2883,1061,40,24,23,34,43.3,1097,21.3,27,18.4
5058.55,694,401,300,380,283,50,2,2,4,5,43.8,132,7.6,29.1,7.4
5665.21,8017,4191,3688,4006,3499,356,40,24,26,45,39.3,802,5.5,53.9,9.3
7221.53,2407,1197,1202,1141,1146,177,7,3,12,22,49.2,571,9.3,20.6,23.2
5320.79,30374,16340,13917,15581,13188,2177,207,107,179,161,36.4,2707,5.2,48.8,13.6
6474.11,24043,11882,11503,11246,10867,615,119,71,80,136,47,4329,7,31.8,20.6
7846.65,4908,2524,2340,2448,2264,252,29,18,9,8,44.2,833,9.1,16.3,24
8151.73,294932,143793,141381,133679,131787,38987,2348,1779,1995,2385,33.1,29658,13.3,26.1,20.1
9267.9,10103,5052,5094,4901,4962,1131,26,6,22,31,38.5,1615,11.6,21.5,18.2
9484.87,944177,461912,486141,369446,383193,78538,54468,62730,25357,28103,39.5,132124,10.3,45.8,22.4
9292.97,892389,434963,460878,332379,352263,60629,66147,71325,23245,23760,39.9,139716,11.1,36.3,26.5
8785.21,182571,90563,93040,85234,87849,4385,1866,1590,1583,1816,44.4,33801,8.6,33.6,26.9
9149.09,163329,80032,84031,71326,74905,4031,4446,4579,2382,2704,43.1,28910,6.3,40.6,25.8
10018.34,856875,414520,444950,326933,347648,60511,58089,65092,17316,19389,39.3,132048,10.9,34,31.2
9405.66,269801,136021,135842,113453,114224,10986,9920,8817,6035,6453,40.4,43900,8.7,32.1,24.6
8776.96,151118,75935,75485,67886,68082,3463,3150,2473,3224,3337,38.3,20669,6.5,38,27.9
9209.92,116192,57801,58772,53363,54650,5377,1971,1522,721,916,39.2,17655,11.7,23.1,27.3
9465.8,174827,83650,89883,57619,60099,4432,20773,23524,1708,2276,36.6,25632,13.6,22.5,24.2
9383.89,556987,269549,287230,181469,189146,22324,65627,74383,14786,15408,37.2,75505,9.8,35,25.4
8936.56,220251,104610,111012,86262,91592,8801,13302,14250,1359,1435,45.4,52578,14.5,23.2,22.4
9680,681170,318601,353627,148392,147900,27211,147727,176967,11920,16378,33.8,73531,10.7,54.6,19.5
9785.35,263496,125749,134215,89138,93513,10052,24594,28709,7962,7978,30.1,34905,7.4,41.6,38.9
11152.15,27937,14346,13074,11640,11280,347,2338,1409,90,97,36,3256,18.3,11.5,25.4
10917.82,183974,90546,91089,74781,74444,4792,10363,10398,1714,2429,39.5,29899,12,22.2,20.5
10822.88,26926,14611,12317,10940,10032,612,3300,1903,77,80,39.5,3709,23.5,10.9,24.9
10345.7,579130,277245,290843,233462,241754,22903,28984,31988,5866,8096,45.5,120056,9.3,27.3,21.8
12224.24,1909632,921148,975277,604336,616559,235085,258485,295497,33986,37600,39.7,253648,11.8,30.8,20.8
10441.59,14423,7854,6608,6208,5633,476,1310,636,51,67,39.7,2086,24.8,10.5,22.5
10214.93,178465,84331,88784,76113,80416,5094,5493,5054,978,1563,55.9,48637,10.7,20.8,20.8
9569,143621,68269,72789,63634,67797,3401,2289,2207,913,1340,54,41668,13.4,16.9,25.8
10458.7,208311,100300,103667,82732,84534,8073,11120,11626,2788,3712,38,26456,9.7,23.8,22.2
9181.99,365136,176003,181302,157929,162316,47568,12775,12848,2209,2882,46.9,81595,14,33.2,17
10487.54,69299,35422,32926,27068,26182,1867,7143,5505,334,389,39.9,11554,14.3,15.1,25.6
10834.5,35800,19997,15461,16449,13244,6535,2892,1700,136,158,38.1,5339,29.2,9.7,13.4
10713.55,16300,8835,7368,7564,6677,335,1086,468,24,41,45.4,2967,21.2,7.9,21.7
11786.28,926255,442727,470283,279017,284811,33432,128098,146462,20658,23307,35.8,118087,11.4,27.3,20.6
10191.32,315187,154849,156154,110050,106762,7890,33631,37465,4460,5407,37.6,50975,10.4,24.5,22.7
9289.01,108310,50600,54792,42558,45679,4411,5622,6417,1084,1433,47.5,27384,9.1,23,23.7
9034.91,11901,6718,5043,5296,4468,401,1258,402,26,21,42.4,2207,21.1,15.5,17.6
9101.39,46006,21882,24154,9649,9746,2127,11707,13784,110,191,38.9,7188,22,17,27.3
9744.29,17212,8834,8365,7962,7862,430,650,273,45,46,40.6,2909,17.1,11.4,22.6
10937.65,13970,7694,5976,5933,4865,1490,1258,626,51,34,43.1,1166,23.1,8.4,15.1
10262.01,15990,9484,6387,7002,5414,586,2280,706,33,50,42.7,3032,18,16,14.3
9420.4,14361,8222,6073,4974,3957,715,3010,1846,45,59,38.1,2261,26.3,9.9,22.8
10553.45,27360,14670,12832,12866,11368,6250,1185,931,164,174,32.8,3370,30.7,10.7,17.1
11037.77,39290,20335,18784,16892,15277,10497,2546,2588,219,249,32.8,4519,37,9.8,15.1
10514.22,182835,85586,92853,77444,83919,9351,4860,5310,1047,1413,47.7,46797,12.9,15.6,23.4
11924.49,100917,48315,51176,41333,43844,8886,5099,5378,657,803,51.5,27290,17.4,16.7,25.3
11448.38,1376238,657388,691662,498140,513344,160304,112077,126205,25876,29539,36.1,171754,12.5,30.6,21.6
10539.23,19487,10303,9021,8901,8363,292,1021,275,52,85,41.3,3445,24.2,11.3,20.8
9833.72,151563,70959,76960,61780,67128,8423,6657,7139,1141,1135,49.1,40314,11.7,26.8,21.5
10116.5,48229,26848,21751,18121,15710,1438,7811,5282,177,150,40.5,8800,20.7,13.7,29.1
10413.67,13906,7372,6709,4639,4137,291,2555,2387,29,46,44.1,2677,20.1,18.5,23.8
9879.32,8617,5094,3569,3904,3236,630,1067,241,8,14,36.2,803,24.5,11.6,17.7
10116.25,335396,157739,168136,133304,141476,20774,16947,18179,3215,4066,45.6,123550,12.6,21.5,21.4
9721.82,722336,344049,357933,299832,310788,64953,30715,32909,5301,6632,45.6,147878,13,26,21.1
9622,287822,135835,150437,86542,92153,7184,40896,49525,4901,4868,29.6,32459,7.7,45,26.3
9550.83,39961,19612,20220,17176,17583,1599,1785,1979,138,167,45,7881,18.5,10.9,23.9
8980.39,8202,5144,3187,3707,2738,361,1298,313,16,19,37,951,22.8,11.2,22.5
9510.65,18224,9710,8698,5733,5085,526,3747,3380,31,50,40.2,3253,18,11.3,24.5
10201.29,375888,175634,187735,152156,161512,27241,15897,17726,3439,4144,45.7,69325,12.1,27.7,22.1
10130.5,349020,164801,178453,136497,147085,18735,21658,24135,2612,3164,47.3,88965,14,17.8,21.9
10116.36,158701,77470,78813,69408,72002,9752,4967,3885,885,1160,49.7,38684,10.2,31.6,21.6
13984.11,2712945,1305008,1388109,1022266,1080031,824136,240847,262812,21438,23931,38.2,382005,19.9,26.9,20.1
8285.31,79077,40511,36971,36346,33172,8495,2721,2383,475,565,46.4,14130,9.1,31.3,13.9
9350.89,80622,38504,39940,34884,36045,1335,2454,2612,322,451,42.9,15151,10.4,23,18.7
9476.29,201170,100967,97697,82665,79241,7409,10865,9495,2277,4067,38.3,31327,8.8,28.8,16.9
11608.1,40314,21163,18306,18050,16413,5477,2306,1165,182,201,38.6,7138,29.7,10.6,18
11210.22,1314367,632161,655965,439419,445753,165541,137457,149845,34172,38408,33.7,137259,12.4,31.1,18.6
10381.7,336015,159237,164756,127298,131556,71264,21516,21881,4510,5287,35.6,44331,14.8,18,17.7
11803.56,1443810,687791,734998,523111,555117,136194,128694,142104,18156,21100,43.5,272030,12.2,33.6,20.7
10919.9,512368,241637,256272,215310,228286,30979,14400,14576,5337,6884,43.6,94464,12,21.4,23.8
11592.62,960730,455238,494589,378620,408959,37634,49286,55051,15133,18102,46.3,192133,10,28.9,22.6
10777.49,666149,318510,331582,253826,263203,60491,49834,52427,5645,6781,39.8,106982,16.5,18.9,21.1
10256.91,72277,35468,36555,28675,29075,3166,5679,6259,212,298,43.4,13808,21.5,11.8,22.1
9577.2,235087,110536,116104,98610,103742,6433,6252,6437,2988,3301,42.2,42298,6.1,42.1,20.3
10730.16,306507,145690,152873,109963,113835,24046,29086,31539,2500,3275,42.4,56298,14.6,19.9,24.5
9765.56,170497,85606,81434,73352,71918,3928,7313,3883,1343,2302,39.2,24489,9.6,26.6,21.8
9564.99,412569,193702,211847,177353,193913,16290,9732,10330,2897,3748,52.5,129628,7.6,32.4,22.3
11056.78,455479,217116,232028,175131,185183,37801,26109,29279,8945,10347,38.2,55819,7,35.3,22
9258.81,123996,59912,58979,52112,54515,3619,6496,3064,394,622,62.7,18012,10.5,28,20
9383.58,43794,22903,20857,18779,17741,2026,3545,2415,123,159,42.2,8284,21.2,11.6,20.5
8205.14,22175,12625,9868,9292,7808,634,2934,1673,93,99,41.1,3577,23.7,9,23.3
10647,15142,9920,5314,6822,4483,542,2871,654,63,29,39.1,1555,25.9,7.8,22.9
10043.08,529364,252802,265085,213664,223044,28782,27838,30215,4753,5255,45.3,114378,11.3,21.6,22.4
9135.76,31893,17314,14221,13552,12243,630,3192,1449,67,124,38.8,4937,11.1,16.1,18.3
9240.56,65889,32184,31324,28543,28229,1826,2123,1545,321,442,42.1,8844,14.8,25.9,14.9
9765.71,24569,13504,11183,10457,9350,424,2489,1330,68,92,40.3,3712,19.7,11.1,19.5
9846.32,18428,9301,9153,7129,7159,832,1880,1788,96,71,38.1,2651,23.8,13.1,19.7
10495.49,8273,4221,4177,3237,3217,916,737,766,42,28,33.4,1086,30.5,7.8,14.3
10436.75,11372,5548,5751,4511,4620,461,908,975,26,37,36.9,1369,22.5,12.8,24
7723.68,3150,1508,1672,807,803,70,658,816,22,17,41.6,94,19.7,8.6,19.7
9538.87,45144,22953,22506,12623,12245,374,9529,9513,429,403,34.1,6289,17.4,17.7,31.3
8552.44,18397,9400,9095,8796,8478,629,297,279,112,131,38.4,1855,21.9,11.2,19.1
9052.81,77126,37182,38188,30493,31079,3510,4219,4647,1427,1431,33.6,9261,18.1,16.5,20.3
9889.71,103807,50599,52148,43382,44345,3885,5419,5876,445,567,36.2,12858,18.3,17.8,19.3
8960.23,17243,8266,9137,5223,5433,486,2821,3435,71,66,37.1,2781,20.3,10.9,22.3
10125.96,18993,9327,9636,8135,8201,449,979,1149,80,104,38,2847,18.7,12.5,22.7
10254.05,152760,72249,81472,31335,33363,1851,38134,45057,1412,1670,35.6,25416,16.8,23.8,27.2
11701.85,12970,5895,6348,4392,4592,156,1342,1627,89,55,35.9,811,15.9,16.5,25.9
9586.8,18355,9094,9361,8594,8783,173,312,347,24,29,37.8,2078,21,8.4,21.2
11445.19,15687,7735,7923,4984,4775,461,2568,2923,50,62,40.3,2180,22,11.7,21.7
9138.99,36230,17375,17762,13740,13939,934,2645,2748,313,420,35.7,4116,10.4,31.1,23
10982.38,74722,35831,36820,24369,23973,1125,10139,11193,606,760,25.9,7196,13.2,29,31.2
9173.31,22688,10906,11839,5603,5675,271,5043,5864,52,72,35.9,2882,22.4,9.6,23.2
9135.74,23817,12571,11022,8398,8030,344,3893,2752,69,64,38.1,3941,23.9,10.1,19.6
9099.2,6324,3918,2561,1387,921,154,2408,1584,30,16,38.7,1243,27.2,9.9,22.3
8878.01,53008,26887,25215,20464,18542,1415,5020,5206,370,472,31.3,5719,8.8,21.1,16.9
11052.6,10910,5371,5515,4019,3944,665,1205,1428,69,46,37.6,1550,26.2,15.4,16.8
9451.51,116261,56095,58450,43657,44834,3519,10280,11525,551,614,33.5,16760,19.7,17.9,19.8
9302.86,66398,31978,34072,29898,31818,822,906,1018,436,567,38.3,7373,15.8,18.6,20.4
10327.74,12497,7822,5143,4675,3688,325,2945,1264,53,31,38.2,1433,25.4,10,26.4
9266.05,289082,138330,148626,76958,78686,7383,53871,61381,3832,4455,34,38302,11,32.6,22.9
9436.64,10922,7773,3595,5779,2366,1060,1376,859,236,115,24,421,8.2,25.7,20.5
9726,24824,12770,12152,10744,10852,611,1624,954,80,71,39.3,4248,29.3,8.8,20.5
9046.98,241689,116013,119887,103328,106003,11055,7605,8285,2027,2591,36.3,17003,10.6,34.7,17.8
9398.56,124707,58914,64998,39419,41662,5888,15224,18903,2692,2875,25.9,13402,13.7,40.2,34.2
8788.4,3020,1494,1647,584,640,12,884,976,9,7,45.8,502,20.3,7.8,18.8
9728.81,279462,129448,144507,31950,31101,14659,86442,101783,7268,7487,31.6,30302,17.5,18.3,18.1
12412.03,6829,3421,3472,2371,2354,135,949,1024,8,8,36.8,989,26.8,13.5,25.3
9077.71,748150,358028,383306,234170,239989,41547,94352,111627,18887,20371,35.4,98252,9,44.1,18.6
10956.9,43012,22160,20948,15088,14647,2504,6496,5683,158,250,34.8,5046,22.6,13.7,23.5
11338.3,45708,22705,23139,16622,16784,4166,5184,5543,225,222,34.8,6235,27.2,13.1,21.4
8464.66,147450,70575,73477,53343,54364,3866,11900,13048,2797,3403,36.8,13806,8.2,35.3,26.4
10033.72,17167,8274,8850,5895,6050,497,2185,2582,71,63,36.4,2456,24.8,12.9,21.5
9171.97,140526,67405,71022,52916,54422,4096,11615,13369,1193,1432,36.6,16783,11.6,27.6,19.3
9182.97,12322,6279,6109,4803,4587,172,1294,1354,60,24,41.5,888,21.7,12.8,24.6
9629.46,22721,10852,12029,5892,6350,318,4639,5334,127,155,38.1,3414,21.8,14.6,24.6
8894.41,16257,7970,8294,7660,7876,195,104,128,68,116,39,2994,19.7,14.1,21.7
8835.17,23604,11679,11633,11234,11206,427,134,102,66,93,40.6,4039,14.2,27.6,16.7
8760,26822,13282,13892,7458,7617,583,5467,5894,89,93,37.7,3980,20.2,15.8,22.4
9593.8,740321,348701,386170,132748,135087,26832,183853,217777,22622,23205,34.3,72725,11.7,41.1,23.3
10350.57,20563,10885,9997,7267,6919,341,3381,2871,52,44,38.5,3875,19,14.7,25.5
9420.79,13763,7586,6449,3686,3039,474,3763,3286,48,49,40,1619,25.1,9.2,17.7
9675.53,90017,42362,48970,12592,13611,791,28623,34120,415,440,33.2,13978,19.1,18.9,28.5
9680.7,142224,67120,73613,35148,36155,5062,28746,33942,1108,1332,35,13787,12.2,26,18.8
10513.09,10339,4982,5593,2462,2667,93,2419,2814,32,34,39.3,1821,20.9,15.2,21.8
7537.06,3962,2012,2028,1787,1801,594,108,117,12,14,31.4,121,28.5,8.3,15.2
8488.23,58712,28459,28647,23530,23514,1019,3966,4083,262,347,35.1,5565,14,16.9,16.8
8392.31,19143,9260,10104,6387,6783,462,2633,3088,82,86,41.1,3760,23.2,10.6,19.5
9628.85,22635,11122,11586,7147,7277,453,3724,4064,75,69,36.8,3611,23.5,10.8,22.9
9629.86,10670,5198,5589,3380,3660,505,1629,1753,50,72,35.9,1644,25.7,15.4,20.5
8862.46,24900,11883,12420,11488,12024,241,136,109,52,72,48.3,5915,19.1,16.2,13.7
8242.34,111627,53739,56975,37978,39592,3414,11825,13222,2430,2660,42.4,17908,6.1,43.8,20.6
10174.09,96560,46640,49864,37694,40248,4622,6856,7544,629,750,37.6,15064,21,18.6,26.3
8914.02,221009,105727,106711,88408,89473,9597,3987,3934,10882,11051,36.9,17422,8,45.6,17
9140.61,22320,10886,11425,9499,9882,446,1038,1192,100,111,40.9,4398,25.4,12.6,22.5
9551.17,1023336,489092,521470,237134,231713,32527,205471,242161,34935,34847,34.2,95153,9.1,49.3,19.6
8661.91,29733,14687,14713,13984,14159,1484,260,148,80,91,43.4,5827,21.9,16.7,18
9269.61,3006,1497,1568,1309,1388,26,140,157,14,0,39.3,535,20.7,8.1,24.6
8986.23,84502,39650,43929,27686,30222,2541,10305,11993,621,680,39.4,14396,12.7,27.3,20
8730.31,56904,28072,28502,25730,26144,4248,1363,1284,311,369,36,7535,24,13.7,16.7
9206.23,24808,12234,12971,8368,8568,1135,3428,3969,75,68,37.8,3512,24.4,13.3,22.7
8074.47,17003,8125,8585,5082,5242,405,2810,3106,74,74,46.4,4157,18.1,24.7,18.3
8972.02,907135,438733,457090,256431,254494,81967,115190,132462,51316,54382,33.7,71234,12.8,34.7,17.8
8632.78,44246,20813,23183,19018,20819,2817,626,1205,571,559,38.6,7753,21.8,17.5,19
9116.73,196637,96672,96863,84255,84404,26167,7882,8014,1942,2032,34.5,25464,22,22.7,18
9204.78,8640,4646,3905,1251,968,104,3299,2854,41,26,43,1570,27.4,10.3,31.4
9293.63,29042,14015,14839,12929,13627,175,759,789,79,117,38.5,4490,21.6,14.1,23
8272.93,33652,16693,16688,13291,13200,460,2907,2915,112,226,42,4079,10.4,26.6,20.3
9043.68,25553,12637,12897,9848,10149,434,2440,2375,106,153,42.6,3750,19.5,13.6,20.9
9310.64,11487,5733,5806,4985,4977,133,581,657,33,32,39.1,1327,23.5,10.1,17
8846.85,221768,104003,113736,55964,57537,5371,41860,49070,3465,4023,35.3,22395,10.4,27,21.5
10217.86,152122,73067,76966,47052,47333,4155,21424,24628,1985,2450,34.5,17220,10.4,23.5,19.8
9403.19,9422,4703,4542,3285,3266,149,1335,1161,31,46,38.8,1165,14.9,10.6,18.9
8841.03,64615,31434,31926,27698,28367,2097,2451,2223,636,692,37.1,12053,17.3,19.2,20.2
8589.57,13654,6669,6966,5126,5244,227,1370,1539,12,31,39,1768,21.3,11.9,20.5
9872.03,14877,7331,7589,6034,6171,825,1111,1234,51,49,36,1951,21.3,9.7,20.5
9021.45,15916,7848,8258,3658,3544,283,4012,4572,69,59,38.8,2875,27.2,10.1,25.5
10016.41,8849,4769,4188,2560,2322,205,2093,1780,30,20,38.2,1246,28.8,12.2,24.5
9619.62,9505,5460,4196,3395,2765,92,1991,1354,17,11,40.4,1279,24.3,8.9,22.2
9547.62,28623,13776,14718,10211,10632,182,3292,3756,87,104,38.7,2495,13.3,19.7,27.8
9423.89,18469,8757,9444,5931,6143,170,2596,3074,41,52,37.7,2680,15.3,17.1,24.5
11340.48,10399,5197,5115,3766,3673,230,1192,1117,51,112,33.4,855,23.6,12.7,27.4
9651.58,47516,22655,25076,14154,14991,536,7904,9458,245,255,38,7660,18.9,15.1,27.8
8851.68,29337,14619,14583,10920,10993,363,3101,2942,331,367,36,2827,13.2,23.2,23.4
8889.41,62570,32213,30254,16868,14724,3071,12937,12875,651,796,27.9,4552,10,18.7,17.9
8669.84,7828,3754,3919,2591,2562,40,1102,1280,14,22,45,1447,18.7,12.1,19.5
10171.38,18437,8911,8820,6073,5913,827,2347,2299,81,149,30.6,747,14.8,15,16.6
9822.29,114628,55293,57572,33098,33391,2488,19714,21430,962,1168,29.9,13569,16.2,23.5,24.6
8708.95,31445,15668,15740,14719,14987,672,354,284,106,116,36.1,4016,15,28.1,22.4
8932.57,21490,10108,11432,5752,6332,218,4094,4817,57,63,38.4,3421,23.1,14.2,18.7
8872.89,13927,6918,7051,4477,4348,120,2265,2542,24,39,44.4,2195,18.6,13.1,21.9
10133.58,13450,7425,6207,2781,2320,274,4404,3712,125,96,38.2,1680,28.3,7.9,21.2
9046.84,28824,13992,14449,12210,12543,601,1325,1383,207,244,39.4,4453,18.4,15.6,25.5
7281.09,8524,4396,4365,2768,2788,252,1297,1402,41,59,40.8,811,24.4,12.2,22.5
9448.5,21074,10166,11024,6063,6317,197,3856,4445,76,68,41,3421,26.4,9.3,20.7
9174.21,5926,2809,3045,2013,2093,33,711,888,25,16,41.7,1040,20.4,12.8,24.7
10142.71,22459,11737,10837,5847,5404,480,5635,5187,64,82,37.1,3210,25.9,11.4,21.2
9643.46,27306,13638,13465,10040,9951,287,3273,3148,114,162,41.3,3153,18.3,21.3,25.1
9266.28,9060,4641,4310,3277,3100,269,1284,1138,12,21,37,1244,19.5,14.6,24.8
9287.09,18170,8709,9337,6518,6755,201,1941,2323,63,71,41.3,3234,17.6,22.1,21.6
8490.39,39315,19652,19913,18728,19095,2605,343,244,73,118,36.2,4796,30,10.3,14.1
9938.34,197485,98909,101670,48236,46781,6054,44553,48441,2528,2814,33.5,26503,13.6,24.1,22.8
9517.51,106999,50178,55295,27343,28371,2027,21014,25033,586,615,34.7,13347,15.7,20.2,23.3
8529.96,36838,17623,18342,15619,16237,797,942,1048,728,776,39.1,4712,6.8,44.9,34.2
8661.99,14921,7368,7503,5851,5965,281,1298,1300,50,75,40.1,1416,20.8,17.2,27.9
9304.41,155825,74343,77895,58483,59961,3553,13196,15030,698,895,33.8,10304,10.4,23.8,21.3
10197.59,26655,12835,13885,7055,7042,944,5343,6348,147,140,33.3,4981,14.9,20.9,24.9
8628.98,30832,14955,15354,14285,14692,411,271,230,126,134,42.1,6736,16.6,25.1,16.4
9159.55,19171,9494,9609,8301,8408,443,887,926,80,71,38.4,3095,20.1,14.2,17.6
9290.51,17941,8871,9070,7788,7885,127,868,988,34,48,38.5,2648,13.1,16,22.9
9874.21,41776,20337,21187,17088,17531,2672,2510,2955,163,190,36.2,6812,24.8,13.1,18.4
9839.12,11251,4930,6466,3393,4063,176,1374,2247,69,54,41.1,1709,19.1,12.1,25
8705.45,21477,10374,10979,7409,7583,673,2721,3137,65,89,43.5,4061,15.5,17.5,17.1
8189.76,2335,1122,1180,581,592,11,523,568,3,2,46.4,159,26.9,6.7,12.6
8704.82,16559,8033,8248,7633,7852,688,133,124,66,84,45.8,3939,13.9,25.9,21.4
8365.26,7177,3350,3843,1323,1369,66,1974,2409,21,26,42.8,1227,27.1,14.7,25.4
9018.88,201647,97820,103973,40428,38758,3502,52447,59808,1609,2039,33.2,29011,16.7,20.4,25.9
9327.21,89355,41914,46942,18894,19461,3732,21073,25289,786,856,36.9,10848,13.9,25.5,21.1
9172.84,5098,2444,2724,1935,2043,100,465,635,18,17,37.1,597,22.8,14.7,26.6
9870.87,14044,6955,7207,3924,4015,84,2873,3034,36,43,39.5,2353,19,13.3,23.4
9521.19,8468,4142,4505,2750,2836,102,1300,1567,31,30,43.7,1744,17.4,15.1,22.6
9355.56,64806,30906,33145,19928,20548,1285,10002,11501,264,315,37.2,10284,21.1,15.9,22.3
9731.33,25751,12344,13242,10445,11243,361,1420,1544,102,107,40.7,5915,20,16.2,27.4
8343.76,5705,3630,2221,1814,810,1041,1675,1357,45,15,37.3,794,39,10.8,25.1
8901.76,30389,14580,16199,6636,6857,696,7455,8810,215,227,33.8,4610,23.5,19,30.1
7701.73,6171,3020,3317,1339,1320,46,1600,1932,6,12,45.6,1136,22,13.7,26.9
11774.09,1593,806,833,317,348,28,468,463,8,5,45.9,355,31,9.9,20.2
9737.96,25092,14605,10624,9203,7950,1418,5061,2378,62,80,36.6,3008,26.4,11,19.9
9553.17,8232,3937,4393,2426,2566,104,1442,1753,32,31,39.7,1509,24.5,11.1,25.3
11570.52,15965,9655,6745,5764,4189,1683,3646,2444,94,36,39.2,1933,26.4,9.3,21.8
9111.52,8967,4377,4736,1745,1701,90,2526,2897,17,26,39.6,1669,30,11.2,18.7
9981.02,45248,21353,23710,13112,14033,617,7614,8955,180,268,39.6,8558,18.9,19.2,30.2
9920.36,40828,19627,21137,13327,13838,2192,5576,6625,348,305,34.5,6158,20.4,16.8,24.9
9853.55,27196,12894,14347,9304,9956,1541,3175,3901,87,143,36,4609,20.8,15.7,23.1
7482.73,11391,5356,5826,5179,5640,118,61,74,50,49,51.1,3867,11.5,22.4,28.7
10557.74,6637,3425,3360,2250,2225,76,1114,1075,11,11,36.8,941,22.9,14.8,19.4
9922.81,70005,33604,36159,20507,21516,1117,11678,13264,658,630,36.3,9908,16,18.7,21.2
9640.21,8030,4002,4212,2327,2463,184,1578,1650,31,30,38.7,1547,25.9,11.7,27.7
9799.06,8171,4124,4266,2417,2394,54,1618,1785,8,19,45,1289,31.6,9.7,19.3
7702.67,22928,10745,11522,10408,11085,314,113,105,28,128,50.7,6333,12.2,21.9,27
8650.64,26335,12567,13801,8773,9483,211,3473,3976,89,108,40.3,4296,23.4,12.1,25
9853.93,67896,33704,34362,31088,32028,585,1733,1456,176,203,39.7,12153,20,14.7,18.7
9486.61,90184,42981,45418,34433,35680,1537,7040,8134,579,730,37.4,14878,14.7,17.9,19.4
9811.35,35738,17493,17877,11622,12145,570,5283,5104,177,187,38.4,6460,18.7,12.9,25.6
9442.51,5442,2559,2901,1025,1087,11,1488,1752,14,12,42.9,977,28.9,12.5,21.3
8992.89,20457,10626,10190,4885,4479,245,5573,5490,67,66,38.9,3076,22,12.9,25.3
